Regiao,Codigo_UF,UF,Codigo_IBGE,Municipio,MuitoBaixo_Qtd,MuitoBaixo_Perc,Baixo_Qtd,Baixo_Perc,Adequado_Qtd,Adequado_Perc,Elevado_Qtd,Elevado_Perc,Total,Raca_Codigo,Raca_Nome,Sexo_Codigo,Sexo_Nome,Fase_Idade,Fase_Nome
NORDESTE,26,PE,260005,ABREU E LIMA,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260010,AFOGADOS DA INGAZEIRA,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260020,AFRANIO,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260030,AGRESTINA,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260040,AGUA PRETA,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260050,AGUAS BELAS,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260060,ALAGOINHA,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260070,ALIANCA,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260080,ALTINHO,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260090,AMARAJI,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260100,ANGELIM,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260105,ARACOIABA,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260110,ARARIPINA,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260120,ARCOVERDE,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260130,BARRA DE GUABIRABA,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260140,BARREIROS,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260150,BELEM DE MARIA,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260160,BELEM DO SAO FRANCISCO,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
NORDESTE,26,PE,260170,BELO JARDIM,0.0,-,0.0,-,0,-,0.0,-,0,01,BRANCA,M,MASCULINO,1,MENOR_DE_6_MESES
